locus_tag	ftype	length_bp	gene	EC_number	COG	product
KDKFJGNO_00943	CDS	753	fabL	1.3.1.104		Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL
KDKFJGNO_00944	CDS	255	sspE			Small, acid-soluble spore protein gamma-type
KDKFJGNO_00945	CDS	261				hypothetical protein
KDKFJGNO_00946	CDS	531				hypothetical protein
KDKFJGNO_00947	CDS	1743		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
KDKFJGNO_00948	CDS	1110				hypothetical protein
KDKFJGNO_00949	CDS	1290	hemL1	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase 1
KDKFJGNO_00950	CDS	474	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
KDKFJGNO_00951	CDS	438	perR		COG0735	Peroxide operon regulator
KDKFJGNO_00952	CDS	354				hypothetical protein
KDKFJGNO_00953	CDS	885				hypothetical protein
KDKFJGNO_00954	rRNA	1547				16S ribosomal RNA
KDKFJGNO_00955	rRNA	2925				23S ribosomal RNA
KDKFJGNO_00956	rRNA	111				5S ribosomal RNA
KDKFJGNO_00957	tRNA	75				tRNA-Asn(gtt)
KDKFJGNO_00958	tRNA	92				tRNA-Ser(gga)
KDKFJGNO_00959	tRNA	72				tRNA-Glu(ttc)
KDKFJGNO_00960	tRNA	76				tRNA-Val(tac)
KDKFJGNO_00961	tRNA	77				tRNA-Met(cat)
KDKFJGNO_00962	tRNA	77				tRNA-Asp(gtc)
KDKFJGNO_00963	tRNA	76				tRNA-Phe(gaa)
KDKFJGNO_00964	tRNA	74				tRNA-Thr(tgt)
KDKFJGNO_00965	tRNA	85				tRNA-Tyr(gta)
KDKFJGNO_00966	tRNA	74				tRNA-Trp(cca)
KDKFJGNO_00967	tRNA	76				tRNA-His(gtg)
KDKFJGNO_00968	tRNA	75				tRNA-Gln(ttg)
KDKFJGNO_00969	tRNA	75				tRNA-Gly(gcc)
KDKFJGNO_00970	tRNA	71				tRNA-Cys(gca)
KDKFJGNO_00971	tRNA	89				tRNA-Leu(taa)
KDKFJGNO_00972	tRNA	84				tRNA-Leu(caa)
KDKFJGNO_00973	CDS	777	spo0M		COG4326	Sporulation-control protein spo0M
KDKFJGNO_00974	CDS	198				hypothetical protein
KDKFJGNO_00975	CDS	696				hypothetical protein
KDKFJGNO_00976	CDS	1773	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
KDKFJGNO_00977	CDS	1356	yvdP_1	1.21.-.-	COG0277	putative FAD-linked oxidoreductase YvdP
KDKFJGNO_00978	CDS	198				hypothetical protein
KDKFJGNO_00979	CDS	1452	katA_1	1.11.1.6	COG0753	Vegetative catalase
KDKFJGNO_00980	CDS	897	ssuB	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
KDKFJGNO_00981	CDS	999	ssuA		COG0715	Putative aliphatic sulfonates-binding protein
KDKFJGNO_00982	CDS	831	ssuC_1		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
KDKFJGNO_00983	CDS	1131	ssuD	1.14.14.5	COG2141	Alkanesulfonate monooxygenase
KDKFJGNO_00984	CDS	507				hypothetical protein
KDKFJGNO_00985	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
KDKFJGNO_00986	CDS	474				hypothetical protein
KDKFJGNO_00987	CDS	204				hypothetical protein
KDKFJGNO_00988	tRNA	74				tRNA-Gly(tcc)
KDKFJGNO_00989	CDS	624				hypothetical protein
KDKFJGNO_00990	CDS	1161	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
KDKFJGNO_00991	CDS	924				hypothetical protein
KDKFJGNO_00992	CDS	474	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
KDKFJGNO_00993	CDS	642				hypothetical protein
KDKFJGNO_00994	CDS	714				hypothetical protein
KDKFJGNO_00995	CDS	708				hypothetical protein
KDKFJGNO_00996	CDS	1896				hypothetical protein
KDKFJGNO_00997	CDS	1179				hypothetical protein
KDKFJGNO_00998	CDS	465				hypothetical protein
KDKFJGNO_00999	CDS	633	aaeA			p-hydroxybenzoic acid efflux pump subunit AaeA
KDKFJGNO_01000	CDS	1599	emrB			Multidrug export protein EmrB
KDKFJGNO_01001	CDS	531	pnpB	1.6.5.6		p-benzoquinone reductase
KDKFJGNO_01002	CDS	375				hypothetical protein
KDKFJGNO_01003	CDS	762				hypothetical protein
KDKFJGNO_01004	CDS	366	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
KDKFJGNO_01005	CDS	699	opuCA_1		COG1125	Glycine betaine/carnitine/choline transport ATP-binding protein OpuCA
KDKFJGNO_01006	CDS	918	bcrA_3			Bacitracin transport ATP-binding protein BcrA
KDKFJGNO_01007	CDS	942				hypothetical protein
KDKFJGNO_01008	CDS	204	cspB		COG1278	Cold shock protein CspB
KDKFJGNO_01009	CDS	831	metQ_1		COG1464	Methionine-binding lipoprotein MetQ
KDKFJGNO_01010	CDS	1080				hypothetical protein
KDKFJGNO_01011	CDS	1392	tcyP		COG1823	L-cystine uptake protein TcyP
KDKFJGNO_01012	CDS	456				hypothetical protein
KDKFJGNO_01013	CDS	570	yhcN			putative spore germination lipoprotein YhcN
KDKFJGNO_01014	CDS	969				hypothetical protein
KDKFJGNO_01015	CDS	654				hypothetical protein
KDKFJGNO_01016	CDS	3588	yhcR	3.1.31.-	COG0737	Endonuclease YhcR
KDKFJGNO_01017	CDS	597	srtD	3.4.22.-	COG3764	Sortase D
KDKFJGNO_01018	CDS	909	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KDKFJGNO_01019	CDS	396				hypothetical protein
KDKFJGNO_01020	CDS	423	hrp1_1		COG0517	Hypoxic response protein 1
KDKFJGNO_01021	CDS	663	cbbY	3.1.3.-	COG0637	Protein CbbY
KDKFJGNO_01022	CDS	1542				hypothetical protein
KDKFJGNO_01023	CDS	1338	tpa	2.6.1.77	COG0161	Taurine--pyruvate aminotransferase
KDKFJGNO_01024	CDS	576	glpP		COG1954	Glycerol uptake operon antiterminator regulatory protein
KDKFJGNO_01025	CDS	825	glpF		COG0580	Glycerol uptake facilitator protein
KDKFJGNO_01026	CDS	1491	glpK	2.7.1.30	COG0554	Glycerol kinase
KDKFJGNO_01027	CDS	1665	glpD	1.1.5.3	COG0578	Aerobic glycerol-3-phosphate dehydrogenase
KDKFJGNO_01028	CDS	1746	pgcA	5.4.2.2		Phosphoglucomutase
KDKFJGNO_01029	CDS	1140				hypothetical protein
KDKFJGNO_01030	CDS	645	liaR_1		COG2197	Transcriptional regulatory protein LiaR
KDKFJGNO_01031	CDS	525	azr	1.7.-.-	COG0431	FMN-dependent NADPH-azoreductase
KDKFJGNO_01032	CDS	243				hypothetical protein
KDKFJGNO_01033	CDS	324				hypothetical protein
KDKFJGNO_01034	CDS	1467	lytF	3.4.-.-	COG0791	Peptidoglycan endopeptidase LytF
KDKFJGNO_01035	CDS	441	nsrR		COG1959	HTH-type transcriptional repressor NsrR
KDKFJGNO_01036	CDS	1527				hypothetical protein
KDKFJGNO_01037	CDS	1407				hypothetical protein
KDKFJGNO_01038	CDS	1377	phoA	3.1.3.1	COG1785	Alkaline phosphatase 4
KDKFJGNO_01039	CDS	1005	lytE	3.4.-.-		putative peptidoglycan endopeptidase LytE
KDKFJGNO_01040	CDS	876	cysL_1		COG0583	HTH-type transcriptional regulator CysL
KDKFJGNO_01041	CDS	1101	citA	2.3.3.16	COG0372	Citrate synthase 1
KDKFJGNO_01042	CDS	870	ydaD_2	1.-.-.-		General stress protein 39
KDKFJGNO_01043	CDS	1398	yhdG_2		COG0531	putative amino acid permease YhdG
KDKFJGNO_01044	CDS	1356				hypothetical protein
KDKFJGNO_01045	CDS	1410	gabR_4		COG1167	HTH-type transcriptional regulatory protein GabR
KDKFJGNO_01046	CDS	429				hypothetical protein
KDKFJGNO_01047	CDS	291	yhdK			putative anti-sigma-M factor YhdK
KDKFJGNO_01048	CDS	1074	yhdL			putative anti-sigma-M factor YhdL
KDKFJGNO_01049	CDS	492	sigM_1		COG1595	ECF RNA polymerase sigma factor SigM
KDKFJGNO_01050	CDS	996	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
KDKFJGNO_01051	CDS	600	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
KDKFJGNO_01052	CDS	1335				hypothetical protein
KDKFJGNO_01053	CDS	546				hypothetical protein
KDKFJGNO_01054	CDS	1182	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
KDKFJGNO_01055	CDS	1386				hypothetical protein
KDKFJGNO_01056	CDS	357	crcB_1		COG0239	Putative fluoride ion transporter CrcB
KDKFJGNO_01057	CDS	396	crcB_2			Putative fluoride ion transporter CrcB
KDKFJGNO_01058	CDS	732	glpQ_2	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
KDKFJGNO_01059	CDS	108				hypothetical protein
KDKFJGNO_01060	CDS	1116				hypothetical protein
KDKFJGNO_01061	CDS	744	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
KDKFJGNO_01062	CDS	849		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
KDKFJGNO_01063	CDS	849	dat	2.6.1.21		D-alanine aminotransferase
KDKFJGNO_01064	CDS	1362	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
KDKFJGNO_01065	CDS	555	nhaX		COG0589	Stress response protein NhaX
KDKFJGNO_01066	CDS	1758	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
KDKFJGNO_01067	CDS	2022	yheH	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheH
KDKFJGNO_01068	CDS	621				hypothetical protein
KDKFJGNO_01069	CDS	204				Small, acid-soluble spore protein 1
KDKFJGNO_01070	CDS	210				hypothetical protein
KDKFJGNO_01071	CDS	1362	yheD			Endospore coat-associated protein YheD
KDKFJGNO_01072	CDS	1092				hypothetical protein
KDKFJGNO_01073	CDS	1134				hypothetical protein
KDKFJGNO_01074	CDS	354				hypothetical protein
KDKFJGNO_01075	CDS	1074	yhaZ		COG4335	putative protein YhaZ
KDKFJGNO_01076	CDS	867	yhaX		COG0561	Stress response protein YhaX
KDKFJGNO_01077	CDS	1506	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
KDKFJGNO_01078	CDS	1218	khtU		COG0475	K(+)/H(+) antiporter subunit KhtU
KDKFJGNO_01079	CDS	498	khtT_1		COG0490	K(+)/H(+) antiporter subunit KhtT
KDKFJGNO_01080	CDS	318	khtS			K(+)/H(+) antiporter modulator KhtS
KDKFJGNO_01081	CDS	768	paaF	4.2.1.17	COG1024	2,3-dehydroadipyl-CoA hydratase
KDKFJGNO_01082	CDS	186				hypothetical protein
KDKFJGNO_01083	CDS	897		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
KDKFJGNO_01084	CDS	1260	yhaP		COG1668	putative protein YhaP
KDKFJGNO_01085	CDS	1224	yhaO		COG0420	putative metallophosphoesterase YhaO
KDKFJGNO_01086	CDS	2883	yhaN		COG4717	putative protein YhaN
KDKFJGNO_01087	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
KDKFJGNO_01088	CDS	213	yhaL			Sporulation protein YhaL
KDKFJGNO_01089	CDS	879	prsA	5.2.1.8	COG0760	Foldase protein PrsA
KDKFJGNO_01090	CDS	519				hypothetical protein
KDKFJGNO_01091	CDS	333	yhaI			putative protein YhaI
KDKFJGNO_01092	CDS	612	hpr		COG1846	HTH-type transcriptional regulator Hpr
KDKFJGNO_01093	CDS	402				hypothetical protein
KDKFJGNO_01094	CDS	519	trpP			putative tryptophan transport protein
KDKFJGNO_01095	CDS	1080	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
KDKFJGNO_01096	CDS	438	hit		COG0537	Protein hit
KDKFJGNO_01097	CDS	744	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
KDKFJGNO_01098	CDS	1227				hypothetical protein
KDKFJGNO_01099	CDS	711				hypothetical protein
KDKFJGNO_01100	CDS	1191		3.5.1.47		N-acetyldiaminopimelate deacetylase
KDKFJGNO_01101	CDS	1389				hypothetical protein
KDKFJGNO_01102	CDS	315				hypothetical protein
KDKFJGNO_01103	CDS	501	hmoB	1.14.14.18	COG2329	Heme-degrading monooxygenase HmoB
KDKFJGNO_01104	CDS	2145	pbpF		COG0744	Penicillin-binding protein 1F
KDKFJGNO_01105	CDS	1062	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
KDKFJGNO_01106	CDS	933	hemH	4.99.1.1	COG0276	Ferrochelatase
KDKFJGNO_01107	CDS	1413	hemY	1.3.3.4	COG1232	Protoporphyrinogen oxidase
KDKFJGNO_01108	CDS	576				hypothetical protein
KDKFJGNO_01109	CDS	2328	smc_1			Chromosome partition protein Smc
KDKFJGNO_01110	CDS	978	fabHB	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3 protein 2
KDKFJGNO_01111	CDS	777				hypothetical protein
KDKFJGNO_01112	CDS	1041	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
KDKFJGNO_01113	CDS	408				hypothetical protein
KDKFJGNO_01114	CDS	1290	gltT			Proton/sodium-glutamate symport protein
KDKFJGNO_01115	CDS	735			COG1234	putative protein
KDKFJGNO_01116	CDS	996	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
KDKFJGNO_01117	CDS	645	yhfK	4.-.-.-	COG0702	putative sugar epimerase YhfK
KDKFJGNO_01118	CDS	1542	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
KDKFJGNO_01119	CDS	396				hypothetical protein
KDKFJGNO_01120	CDS	1281	htpX_1	3.4.24.-		Protease HtpX
KDKFJGNO_01121	CDS	1146	aprE	3.4.21.62	COG1404	Subtilisin E
KDKFJGNO_01122	CDS	450				hypothetical protein
KDKFJGNO_01123	CDS	993	yhfP	1.6.5.-	COG0604	Putative quinone oxidoreductase YhfP
KDKFJGNO_01124	CDS	972	yhfQ		COG4594	Putative ABC transporter substrate-binding lipoprotein YhfQ
KDKFJGNO_01125	CDS	582	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
KDKFJGNO_01126	CDS	1095	yhfS	2.3.1.-	COG0183	Putative acetyl-CoA C-acetyltransferase YhfS
KDKFJGNO_01127	CDS	1440	yhfT	6.2.1.-	COG0318	putative acyl--CoA ligase YhfT
KDKFJGNO_01128	CDS	561	bioY_1		COG1268	putative biotin transporter BioY
KDKFJGNO_01129	CDS	1299	hemAT		COG0840	Heme-based aerotactic transducer HemAT
KDKFJGNO_01130	CDS	1530	petC_1	7.1.1.6		Cytochrome b6-f complex iron-sulfur subunit
KDKFJGNO_01131	CDS	858	ydaD_3	1.-.-.-		General stress protein 39
KDKFJGNO_01132	CDS	234				hypothetical protein
KDKFJGNO_01133	CDS	579	comK		COG4903	Competence transcription factor
KDKFJGNO_01134	CDS	900	yghA	1.-.-.-		putative oxidoreductase YghA
KDKFJGNO_01135	CDS	270				hypothetical protein
KDKFJGNO_01136	CDS	1470	yodF_1		COG0591	putative symporter YodF
KDKFJGNO_01137	CDS	201				hypothetical protein
KDKFJGNO_01138	CDS	363				hypothetical protein
KDKFJGNO_01139	CDS	624	ydjZ_1		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
KDKFJGNO_01140	CDS	507	sipV	3.4.21.89	COG0681	Signal peptidase I V
KDKFJGNO_01141	CDS	1497	oxyS	1.14.13.234		12-dehydrotetracycline 5-monooxygenase/anhydrotetracycline 6-monooxygenase
KDKFJGNO_01142	CDS	528	pchR_1			HTH-type transcriptional regulator PchR
KDKFJGNO_01143	CDS	1206	glcP		COG0738	Glucose/mannose transporter GlcP
KDKFJGNO_01144	CDS	1053	ntdC	1.1.1.361	COG0673	Glucose-6-phosphate 3-dehydrogenase
KDKFJGNO_01145	CDS	849	ntdB	3.1.3.92	COG0561	Kanosamine-6-phosphate phosphatase
KDKFJGNO_01146	CDS	1326	ntdA	2.6.1.104	COG0399	3-oxo-glucose-6-phosphate:glutamate aminotransferase
KDKFJGNO_01147	CDS	990	cytR		COG1609	HTH-type transcriptional repressor CytR
KDKFJGNO_01148	CDS	1155				hypothetical protein
KDKFJGNO_01149	CDS	1206	mdrP_1			Na(+), Li(+), K(+)/H(+) antiporter
KDKFJGNO_01150	CDS	1728	sgrR		COG4533	HTH-type transcriptional regulator SgrR
KDKFJGNO_01151	CDS	327	yhjQ		COG1145	putative cysteine-rich protein YhjQ
KDKFJGNO_01152	CDS	438				hypothetical protein
KDKFJGNO_01153	CDS	3501	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
KDKFJGNO_01154	CDS	3699	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
KDKFJGNO_01155	CDS	1176	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
KDKFJGNO_01156	CDS	3393				hypothetical protein
KDKFJGNO_01157	CDS	303				hypothetical protein
KDKFJGNO_01158	CDS	219	gerPF_1			putative spore germination protein GerPF
KDKFJGNO_01159	CDS	402	gerPE			putative spore germination protein GerPE
KDKFJGNO_01160	CDS	177	gerPD			putative spore germination protein GerPD
KDKFJGNO_01161	CDS	618	gerPC			putative spore germination protein GerPC
KDKFJGNO_01162	CDS	234	gerPB			putative spore germination protein GerPB
KDKFJGNO_01163	CDS	222	gerPA			putative spore germination protein GerPA
KDKFJGNO_01164	CDS	171	yisI	3.1.3.-		Aspartyl-phosphate phosphatase YisI
KDKFJGNO_01165	CDS	924	cotH_1		COG5337	Inner spore coat protein H
KDKFJGNO_01166	CDS	906	yisK		COG0179	putative protein YisK
KDKFJGNO_01167	CDS	357				hypothetical protein
KDKFJGNO_01168	CDS	2685	wprA	3.4.21.-	COG1404	Cell wall-associated protease
KDKFJGNO_01169	CDS	564				hypothetical protein
KDKFJGNO_01170	CDS	1845	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
KDKFJGNO_01171	CDS	510	yizA		COG2318	putative protein YizA
KDKFJGNO_01172	CDS	804	yisP	2.5.1.-	COG1562	Putative phytoene/squalene synthase YisP
KDKFJGNO_01173	CDS	1368	yeeO		COG0534	putative FMN/FAD exporter YeeO
KDKFJGNO_01174	CDS	864	araC			Arabinose operon regulatory protein
KDKFJGNO_01175	CDS	1014	degA		COG1609	HTH-type transcriptional regulator DegA
KDKFJGNO_01176	CDS	1029	iolX	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
KDKFJGNO_01177	CDS	510				hypothetical protein
KDKFJGNO_01178	CDS	612	argO		COG1279	Arginine exporter protein ArgO
KDKFJGNO_01179	CDS	1449	norG_2		COG1167	HTH-type transcriptional regulator NorG
KDKFJGNO_01180	CDS	639				hypothetical protein
KDKFJGNO_01181	CDS	807		3.1.1.2		Arylesterase
KDKFJGNO_01182	CDS	600	cysC_1	2.7.1.25	COG0529	putative adenylyl-sulfate kinase
KDKFJGNO_01183	CDS	1170	sat_1	2.7.7.4	COG2046	Sulfate adenylyltransferase
KDKFJGNO_01184	CDS	711	cysH_1	1.8.4.8	COG0175	Phosphoadenosine phosphosulfate reductase
KDKFJGNO_01185	CDS	687	comB	3.1.3.71	COG2045	putative 2-phosphosulfolactate phosphatase
KDKFJGNO_01186	CDS	759	yitD	4.4.1.19	COG1809	Phosphosulfolactate synthase
KDKFJGNO_01187	CDS	630				hypothetical protein
KDKFJGNO_01188	CDS	1116	yitF	5.-.-.-	COG4948	Putative isomerase YitF
KDKFJGNO_01189	CDS	1269	ymfD_1			Bacillibactin exporter
KDKFJGNO_01190	CDS	849				hypothetical protein
KDKFJGNO_01191	CDS	450				hypothetical protein
KDKFJGNO_01192	CDS	1839	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
KDKFJGNO_01193	CDS	492				hypothetical protein
KDKFJGNO_01194	CDS	849	cvfB			Conserved virulence factor B
KDKFJGNO_01195	CDS	585	sdpC_1			Sporulation delaying protein C
KDKFJGNO_01196	CDS	930	sdpB_1			Sporulation-delaying protein SdpB
KDKFJGNO_01197	CDS	537				hypothetical protein
KDKFJGNO_01198	CDS	348				hypothetical protein
KDKFJGNO_01199	CDS	588				hypothetical protein
KDKFJGNO_01200	CDS	294				hypothetical protein
KDKFJGNO_01201	CDS	1617	nprB	3.4.24.-	COG3227	Neutral protease B
KDKFJGNO_01202	CDS	852			COG1307	Fatty acid-binding protein
KDKFJGNO_01203	CDS	843				hypothetical protein
KDKFJGNO_01204	CDS	456				hypothetical protein
KDKFJGNO_01205	CDS	147				hypothetical protein
KDKFJGNO_01206	CDS	813	yitU	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
KDKFJGNO_01207	CDS	768				hypothetical protein
KDKFJGNO_01208	CDS	309	sufT			Fe-S protein maturation auxiliary factor SufT
KDKFJGNO_01209	CDS	171				hypothetical protein
KDKFJGNO_01210	CDS	1431	dprE1	1.1.98.3	COG0277	Decaprenylphosphoryl-beta-D-ribose oxidase
KDKFJGNO_01211	CDS	540	mdtG_2			Multidrug resistance protein MdtG
KDKFJGNO_01212	CDS	1038	argC	1.2.1.38		N-acetyl-gamma-glutamyl-phosphate reductase
KDKFJGNO_01213	CDS	1221	argJ			Arginine biosynthesis bifunctional protein ArgJ
KDKFJGNO_01214	CDS	777	argB	2.7.2.8	COG0548	Acetylglutamate kinase
KDKFJGNO_01215	CDS	525	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
KDKFJGNO_01216	CDS	1062	carA_1	6.3.5.5		Carbamoyl-phosphate synthase arginine-specific small chain
KDKFJGNO_01217	CDS	3093	carB_1	6.3.5.5		Carbamoyl-phosphate synthase arginine-specific large chain
KDKFJGNO_01218	CDS	960	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
KDKFJGNO_01219	CDS	180				hypothetical protein
KDKFJGNO_01220	CDS	186				hypothetical protein
KDKFJGNO_01221	CDS	735				hypothetical protein
KDKFJGNO_01222	CDS	558				hypothetical protein
KDKFJGNO_01223	CDS	954				Purine-binding protein
KDKFJGNO_01224	CDS	192				hypothetical protein
KDKFJGNO_01225	CDS	234				hypothetical protein
KDKFJGNO_01226	CDS	939	fabHA	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3 protein 1
KDKFJGNO_01227	CDS	1242	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
KDKFJGNO_01228	CDS	786				hypothetical protein
KDKFJGNO_01229	CDS	987	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
KDKFJGNO_01230	CDS	990	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
KDKFJGNO_01231	CDS	492	appA_1			Oligopeptide-binding protein AppA
KDKFJGNO_01232	CDS	1152	appA_2			Oligopeptide-binding protein AppA
KDKFJGNO_01233	CDS	951	dppB_1		COG0601	Dipeptide transport system permease protein DppB
KDKFJGNO_01234	CDS	912	dppC_1		COG1173	Dipeptide transport system permease protein DppC
KDKFJGNO_01235	CDS	753				hypothetical protein
KDKFJGNO_01236	CDS	993	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
KDKFJGNO_01237	CDS	1638	oppA		COG4166	Oligopeptide-binding protein OppA
KDKFJGNO_01238	CDS	936	oppB		COG0601	Oligopeptide transport system permease protein OppB
KDKFJGNO_01239	CDS	918	oppC		COG1173	Oligopeptide transport system permease protein OppC
KDKFJGNO_01240	CDS	1068	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
KDKFJGNO_01241	CDS	918	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
KDKFJGNO_01242	CDS	1110				hypothetical protein
KDKFJGNO_01243	CDS	579	yjbC	2.3.1.-		Putative acetyltransferase YjbC
KDKFJGNO_01244	CDS	396	spxA		COG1393	Regulatory protein Spx
KDKFJGNO_01245	CDS	657				hypothetical protein
KDKFJGNO_01246	CDS	657	mecA		COG4862	Adapter protein MecA 1
KDKFJGNO_01247	CDS	1152	coiA		COG4469	Competence protein CoiA
KDKFJGNO_01248	CDS	2013	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
KDKFJGNO_01249	CDS	168				hypothetical protein
KDKFJGNO_01250	CDS	204				hypothetical protein
KDKFJGNO_01251	CDS	900				hypothetical protein
KDKFJGNO_01252	CDS	399	yjbI		COG2346	Group 2 truncated hemoglobin YjbI
KDKFJGNO_01253	CDS	735	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
KDKFJGNO_01254	CDS	573	yjbK	3.6.1.-	COG4116	Putative triphosphatase YjbK
KDKFJGNO_01255	CDS	369				hypothetical protein
KDKFJGNO_01256	CDS	636	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
KDKFJGNO_01257	CDS	801	ppnKA	2.7.1.23	COG0061	NAD kinase 1
KDKFJGNO_01258	CDS	900				hypothetical protein
KDKFJGNO_01259	CDS	735	prpE	3.6.1.17	COG0639	Bis(5'-nucleosyl)-tetraphosphatase PrpE [asymmetrical]
KDKFJGNO_01260	CDS	1845	kefB			Glutathione-regulated potassium-efflux system protein KefB
KDKFJGNO_01261	CDS	711	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
KDKFJGNO_01262	CDS	618	tenI	5.3.99.10	COG0352	Thiazole tautomerase
KDKFJGNO_01263	CDS	1110	thiO_1	1.4.3.19	COG0665	Glycine oxidase
KDKFJGNO_01264	CDS	204	thiS		COG2104	Sulfur carrier protein ThiS
KDKFJGNO_01265	CDS	765	thiG	2.8.1.10	COG2022	Thiazole synthase
KDKFJGNO_01266	CDS	1011				hypothetical protein
KDKFJGNO_01267	CDS	816	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
KDKFJGNO_01268	CDS	777	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
KDKFJGNO_01269	CDS	678				hypothetical protein
KDKFJGNO_01270	CDS	447	cotZ			Spore coat protein Z
KDKFJGNO_01271	CDS	489	cotY			Spore coat protein Y
KDKFJGNO_01272	CDS	519	cotX			Spore coat protein X
KDKFJGNO_01273	CDS	318	cotW			Spore coat protein W
KDKFJGNO_01274	CDS	387	cotV			Spore coat protein V
KDKFJGNO_01275	CDS	357	yjcA			Sporulation protein YjcA
KDKFJGNO_01276	CDS	207				hypothetical protein
KDKFJGNO_01277	CDS	150	yjcZ			Sporulation protein YjcZ
KDKFJGNO_01278	CDS	255				hypothetical protein
KDKFJGNO_01279	CDS	2280	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
KDKFJGNO_01280	CDS	255				hypothetical protein
KDKFJGNO_01281	CDS	423	yjcF_1	2.3.1.-		putative N-acetyltransferase YjcF
KDKFJGNO_01282	CDS	516	yjcG	3.1.-.-	COG1514	Putative phosphoesterase YjcG
KDKFJGNO_01283	CDS	723				hypothetical protein
KDKFJGNO_01284	CDS	1146	metI	2.5.1.-	COG0626	Cystathionine gamma-synthase/O-acetylhomoserine (thiol)-lyase
KDKFJGNO_01285	CDS	1173	metC	4.4.1.13	COG0626	Cystathionine beta-lyase MetC
KDKFJGNO_01286	CDS	546	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
KDKFJGNO_01287	CDS	1191				hypothetical protein
KDKFJGNO_01288	tRNA	75				tRNA-Val(gac)
KDKFJGNO_01289	CDS	159				hypothetical protein
