locus_tag	ftype	length_bp	gene	EC_number	COG	product
AAJNHDNO_01240	CDS	1116	pimC	2.4.1.-		GDP-mannose-dependent alpha-(1-6)-phosphatidylinositol dimannoside mannosyltransferase
AAJNHDNO_01241	CDS	1890	pctB		COG0840	Methyl-accepting chemotaxis protein PctB
AAJNHDNO_01242	CDS	1890	pctA		COG0840	Methyl-accepting chemotaxis protein PctA
AAJNHDNO_01243	CDS	1491				hypothetical protein
AAJNHDNO_01244	CDS	1899	pctC		COG0840	Methyl-accepting chemotaxis protein PctC
AAJNHDNO_01245	CDS	219				hypothetical protein
AAJNHDNO_01246	CDS	912				hypothetical protein
AAJNHDNO_01247	CDS	1251	sctC_1			Type 3 secretion system secretin
AAJNHDNO_01248	CDS	1185				hypothetical protein
AAJNHDNO_01249	CDS	1266				hypothetical protein
AAJNHDNO_01250	CDS	885				hypothetical protein
AAJNHDNO_01251	CDS	912				hypothetical protein
AAJNHDNO_01252	CDS	738				hypothetical protein
AAJNHDNO_01253	CDS	285				hypothetical protein
AAJNHDNO_01254	CDS	1671				hypothetical protein
AAJNHDNO_01255	CDS	828	rssB_1			Regulator of RpoS
AAJNHDNO_01256	CDS	483				hypothetical protein
AAJNHDNO_01257	CDS	465				hypothetical protein
AAJNHDNO_01258	CDS	2772	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
AAJNHDNO_01259	CDS	1470	pitA_2		COG0306	Low-affinity inorganic phosphate transporter 1
AAJNHDNO_01260	CDS	252				hypothetical protein
AAJNHDNO_01261	CDS	1617				hypothetical protein
AAJNHDNO_01262	CDS	1206	srpC		COG2059	putative chromate transport protein
AAJNHDNO_01263	CDS	804	nimR_2			HTH-type transcriptional regulator NimR
AAJNHDNO_01264	CDS	891				hypothetical protein
AAJNHDNO_01265	CDS	684				hypothetical protein
AAJNHDNO_01266	CDS	3516	recC_1	3.1.11.5	COG1330	RecBCD enzyme subunit RecC
AAJNHDNO_01267	CDS	3738	recB_1	3.1.11.5	COG1074	RecBCD enzyme subunit RecB
AAJNHDNO_01268	CDS	2166	recD_1	3.1.11.5	COG0507	RecBCD enzyme subunit RecD
AAJNHDNO_01269	CDS	3636				hypothetical protein
AAJNHDNO_01270	CDS	1230	sbcD		COG0420	Nuclease SbcCD subunit D
AAJNHDNO_01271	rRNA	1531				16S ribosomal RNA
AAJNHDNO_01272	tRNA	77				tRNA-Ile(gat)
AAJNHDNO_01273	tRNA	76				tRNA-Ala(tgc)
AAJNHDNO_01274	rRNA	2888				23S ribosomal RNA
AAJNHDNO_01275	rRNA	110				5S ribosomal RNA
AAJNHDNO_01276	CDS	3075	dnaE2	2.7.7.7		Error-prone DNA polymerase
AAJNHDNO_01277	CDS	1416	imuB			Protein ImuB
AAJNHDNO_01278	CDS	672	sulA_1			Cell division inhibitor SulA
AAJNHDNO_01279	CDS	597	pigA	1.14.99.58	COG3230	Heme oxygenase PigA
AAJNHDNO_01280	CDS	321				hypothetical protein
AAJNHDNO_01281	CDS	717				hypothetical protein
AAJNHDNO_01282	CDS	546				hypothetical protein
AAJNHDNO_01283	CDS	960				hypothetical protein
AAJNHDNO_01284	CDS	642				hypothetical protein
AAJNHDNO_01285	CDS	450				hypothetical protein
AAJNHDNO_01286	CDS	432				hypothetical protein
AAJNHDNO_01287	CDS	375				hypothetical protein
AAJNHDNO_01288	CDS	450	xcpT_1		COG2165	Type II secretion system protein G
AAJNHDNO_01289	CDS	966	xcpX_1		COG3156	Type II secretion system protein K
AAJNHDNO_01290	CDS	1212				hypothetical protein
AAJNHDNO_01291	CDS	594				hypothetical protein
AAJNHDNO_01292	CDS	2412	gspD2			Secretin GspD 2
AAJNHDNO_01293	CDS	1410	hxcR		COG2804	putative type II secretion system protein HxcR
AAJNHDNO_01294	CDS	1215	epsF_2		COG1459	Type II secretion system protein F
AAJNHDNO_01295	CDS	1179	phoA2	3.1.3.1		Alkaline phosphatase L
AAJNHDNO_01296	CDS	12534				hypothetical protein
AAJNHDNO_01297	CDS	603				hypothetical protein
AAJNHDNO_01298	CDS	1635				hypothetical protein
AAJNHDNO_01299	CDS	1848	tolQ_2			Tol-Pal system protein TolQ
AAJNHDNO_01300	CDS	420	exbD_2		COG0848	Biopolymer transport protein ExbD
AAJNHDNO_01301	CDS	747				hypothetical protein
AAJNHDNO_01302	CDS	1707				hypothetical protein
AAJNHDNO_01303	CDS	678				hypothetical protein
AAJNHDNO_01304	CDS	480				hypothetical protein
AAJNHDNO_01305	CDS	945	surA_2	5.2.1.8		Chaperone SurA
AAJNHDNO_01306	CDS	426				hypothetical protein
AAJNHDNO_01307	CDS	987				hypothetical protein
AAJNHDNO_01308	CDS	666				hypothetical protein
AAJNHDNO_01309	CDS	906				hypothetical protein
AAJNHDNO_01310	CDS	1317	proP_2			Proline/betaine transporter
AAJNHDNO_01311	CDS	1395	aam_3	3.5.1.13	COG0154	Acylamidase
AAJNHDNO_01312	CDS	900	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AAJNHDNO_01313	CDS	639	cat_1	2.3.1.28	COG0110	Chloramphenicol acetyltransferase
AAJNHDNO_01314	CDS	780	toxR			Exotoxin A regulatory protein
AAJNHDNO_01315	CDS	855	gltR_1		COG0583	HTH-type transcriptional regulator GltR
AAJNHDNO_01316	CDS	297	lsrG_1	5.3.1.32		(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase
AAJNHDNO_01317	CDS	396	gloA_1	4.4.1.5	COG0346	Lactoylglutathione lyase
AAJNHDNO_01318	CDS	507				hypothetical protein
AAJNHDNO_01319	CDS	258				hypothetical protein
AAJNHDNO_01320	CDS	294				hypothetical protein
AAJNHDNO_01321	CDS	423				hypothetical protein
AAJNHDNO_01322	CDS	1203				hypothetical protein
AAJNHDNO_01323	CDS	204				hypothetical protein
AAJNHDNO_01324	CDS	369				hypothetical protein
AAJNHDNO_01325	CDS	177				hypothetical protein
AAJNHDNO_01326	CDS	1233				hypothetical protein
AAJNHDNO_01327	CDS	1911				hypothetical protein
AAJNHDNO_01328	CDS	252				hypothetical protein
AAJNHDNO_01329	CDS	207				hypothetical protein
AAJNHDNO_01330	CDS	354				hypothetical protein
AAJNHDNO_01331	CDS	273				hypothetical protein
AAJNHDNO_01332	CDS	2721				hypothetical protein
AAJNHDNO_01333	CDS	234				hypothetical protein
AAJNHDNO_01334	CDS	351				hypothetical protein
AAJNHDNO_01335	CDS	294				hypothetical protein
AAJNHDNO_01336	CDS	501				hypothetical protein
AAJNHDNO_01337	CDS	1194				IS3 family transposase ISPpu29
AAJNHDNO_01338	CDS	1275				hypothetical protein
AAJNHDNO_01339	CDS	1296				hypothetical protein
AAJNHDNO_01340	CDS	441				hypothetical protein
AAJNHDNO_01341	CDS	2715				hypothetical protein
AAJNHDNO_01342	CDS	330				hypothetical protein
AAJNHDNO_01343	CDS	516				hypothetical protein
AAJNHDNO_01344	CDS	1176	gpFI_2			Putative prophage major tail sheath protein
AAJNHDNO_01345	CDS	435				hypothetical protein
AAJNHDNO_01346	CDS	1818				hypothetical protein
AAJNHDNO_01347	CDS	618				hypothetical protein
AAJNHDNO_01348	CDS	918				hypothetical protein
AAJNHDNO_01349	CDS	345				hypothetical protein
AAJNHDNO_01350	CDS	573				hypothetical protein
AAJNHDNO_01351	CDS	459				hypothetical protein
AAJNHDNO_01352	CDS	537				hypothetical protein
AAJNHDNO_01353	CDS	462				hypothetical protein
AAJNHDNO_01354	CDS	807				hypothetical protein
AAJNHDNO_01355	CDS	273				hypothetical protein
AAJNHDNO_01356	CDS	354				hypothetical protein
AAJNHDNO_01357	CDS	213				hypothetical protein
AAJNHDNO_01358	CDS	462				hypothetical protein
AAJNHDNO_01359	CDS	702				hypothetical protein
AAJNHDNO_01360	CDS	1017				hypothetical protein
AAJNHDNO_01361	CDS	822				hypothetical protein
AAJNHDNO_01362	CDS	1785				hypothetical protein
AAJNHDNO_01363	CDS	1056				hypothetical protein
AAJNHDNO_01364	CDS	159				hypothetical protein
AAJNHDNO_01365	CDS	726				hypothetical protein
AAJNHDNO_01366	tRNA	74				tRNA-Gly(ccc)
AAJNHDNO_01367	CDS	903	rhlA_1	2.3.1.-		3-(3-hydroxydecanoyloxy)decanoate synthase
AAJNHDNO_01368	CDS	738				hypothetical protein
AAJNHDNO_01369	CDS	1044				hypothetical protein
AAJNHDNO_01370	CDS	693	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
AAJNHDNO_01371	CDS	213				hypothetical protein
AAJNHDNO_01372	CDS	816				hypothetical protein
AAJNHDNO_01373	CDS	1077				hypothetical protein
AAJNHDNO_01374	CDS	174				hypothetical protein
AAJNHDNO_01375	CDS	456				hypothetical protein
AAJNHDNO_01376	CDS	246				hypothetical protein
AAJNHDNO_01377	CDS	189				hypothetical protein
AAJNHDNO_01378	CDS	915	hdfR_1			HTH-type transcriptional regulator HdfR
AAJNHDNO_01379	CDS	1977	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
AAJNHDNO_01380	CDS	642				hypothetical protein
AAJNHDNO_01381	CDS	645				hypothetical protein
AAJNHDNO_01382	CDS	897		1.1.1.387	COG2084	NAD-dependent L-serine dehydrogenase
AAJNHDNO_01383	CDS	1104	menB_1	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
AAJNHDNO_01384	CDS	819	crt_1	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
AAJNHDNO_01385	CDS	1164	acrC_1	1.3.1.95		Acryloyl-CoA reductase (NADH)
AAJNHDNO_01386	CDS	1509	mmsA_1	1.2.1.27	COG1012	Methylmalonate-semialdehyde dehydrogenase [acylating]
AAJNHDNO_01387	CDS	882	btr		COG0614	HTH-type transcriptional activator Btr
AAJNHDNO_01388	CDS	822	vanW		COG2720	Vancomycin B-type resistance protein VanW
AAJNHDNO_01389	CDS	696	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
AAJNHDNO_01390	CDS	1038				hypothetical protein
AAJNHDNO_01391	CDS	1518				hypothetical protein
AAJNHDNO_01392	CDS	471				hypothetical protein
AAJNHDNO_01393	CDS	984				hypothetical protein
AAJNHDNO_01394	CDS	1284	nicP_3			Porin-like protein NicP
AAJNHDNO_01395	CDS	672	tctD		COG0745	Transcriptional regulatory protein tctD
AAJNHDNO_01396	CDS	1383	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
AAJNHDNO_01397	CDS	837				hypothetical protein
AAJNHDNO_01398	CDS	945	ygfZ		COG0354	tRNA-modifying protein YgfZ
AAJNHDNO_01399	CDS	255	sdhE		COG2938	FAD assembly factor SdhE
AAJNHDNO_01400	CDS	453				hypothetical protein
AAJNHDNO_01401	CDS	1617	nadB	1.4.3.16	COG0029	L-aspartate oxidase
AAJNHDNO_01402	CDS	582	algU_1		COG1595	RNA polymerase sigma-H factor
AAJNHDNO_01403	CDS	585	mucA		COG3073	Sigma factor AlgU negative regulatory protein
AAJNHDNO_01404	CDS	951	mucB		COG3026	Sigma factor AlgU regulatory protein MucB
AAJNHDNO_01405	CDS	456	rseC		COG3086	Protein RseC
AAJNHDNO_01406	CDS	1425	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
AAJNHDNO_01407	CDS	1800	lepA	3.6.5.-	COG0481	Elongation factor 4
AAJNHDNO_01408	CDS	855	lepB	3.4.21.89	COG0681	Signal peptidase I
AAJNHDNO_01409	CDS	378				hypothetical protein
AAJNHDNO_01410	CDS	690	rnc	3.1.26.3	COG0571	Ribonuclease 3
AAJNHDNO_01411	CDS	918	era_1		COG1159	GTPase Era
AAJNHDNO_01412	CDS	702	recO		COG1381	DNA repair protein RecO
AAJNHDNO_01413	CDS	747	pdxJ	2.6.99.2		Pyridoxine 5'-phosphate synthase
AAJNHDNO_01414	CDS	969	cmoB	2.5.1.-	COG0500	tRNA U34 carboxymethyltransferase
AAJNHDNO_01415	CDS	759	cmoA_1	2.1.3.-	COG0500	Carboxy-S-adenosyl-L-methionine synthase
AAJNHDNO_01416	CDS	573				hypothetical protein
AAJNHDNO_01417	CDS	753				hypothetical protein
AAJNHDNO_01418	CDS	405				hypothetical protein
AAJNHDNO_01419	CDS	2400	lon_1	3.4.21.53	COG0466	Lon protease
AAJNHDNO_01420	CDS	753	rhaS_2			HTH-type transcriptional activator RhaS
AAJNHDNO_01421	CDS	2064			COG1629	putative TonB-dependent receptor
AAJNHDNO_01422	CDS	3183	putA		COG0506	Bifunctional protein PutA
AAJNHDNO_01423	CDS	1521	putP_2		COG0591	Sodium/proline symporter
AAJNHDNO_01424	CDS	918	gcvA_4			Glycine cleavage system transcriptional activator
AAJNHDNO_01425	CDS	639	azoR1_1	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase 1
AAJNHDNO_01426	CDS	306	gdx_1			Guanidinium exporter
AAJNHDNO_01427	CDS	1164				hypothetical protein
AAJNHDNO_01428	CDS	2994				hypothetical protein
AAJNHDNO_01429	CDS	204				hypothetical protein
AAJNHDNO_01430	CDS	1416	proY_1		COG1113	Proline-specific permease ProY
AAJNHDNO_01431	CDS	816				hypothetical protein
AAJNHDNO_01432	CDS	789	nimR_3			HTH-type transcriptional regulator NimR
AAJNHDNO_01433	CDS	1485	mmgE	4.2.1.-	COG2079	Citrate/2-methylcitrate dehydratase
AAJNHDNO_01434	CDS	1188	prpF	5.3.3.-	COG2828	2-methyl-aconitate isomerase
AAJNHDNO_01435	CDS	2607	acnM	4.2.1.3	COG1048	Aconitate hydratase A
AAJNHDNO_01436	CDS	1128	prpC_2	2.3.3.5	COG0372	2-methylcitrate synthase
AAJNHDNO_01437	CDS	897	prpB	4.1.3.30	COG2513	2-methylisocitrate lyase
AAJNHDNO_01438	CDS	723	gntR_1			putative D-xylose utilization operon transcriptional repressor
AAJNHDNO_01439	CDS	612	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
AAJNHDNO_01440	CDS	2322				hypothetical protein
AAJNHDNO_01441	CDS	297				hypothetical protein
AAJNHDNO_01442	CDS	1521				hypothetical protein
AAJNHDNO_01443	CDS	324				hypothetical protein
AAJNHDNO_01444	CDS	441			COG2764	putative protein
AAJNHDNO_01445	CDS	822		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
AAJNHDNO_01446	CDS	228				hypothetical protein
AAJNHDNO_01447	CDS	396				hypothetical protein
AAJNHDNO_01448	CDS	768	amiD_1	3.5.1.28	COG3023	N-acetylmuramoyl-L-alanine amidase AmiD
AAJNHDNO_01449	CDS	447				hypothetical protein
AAJNHDNO_01450	CDS	1317	mntH_2			Divalent metal cation transporter MntH
AAJNHDNO_01451	CDS	702	hdl IVa	3.8.1.2		(S)-2-haloacid dehalogenase 4A
AAJNHDNO_01452	CDS	1248	nanT_1			Sialic acid transporter NanT
AAJNHDNO_01453	CDS	1296				hypothetical protein
AAJNHDNO_01454	CDS	1248	cefD_1	5.1.1.17	COG0520	Isopenicillin N epimerase
AAJNHDNO_01455	CDS	435				hypothetical protein
AAJNHDNO_01456	CDS	954	yjiE_1			HTH-type transcriptional regulator YjiE
AAJNHDNO_01457	CDS	885	yofA_1		COG0583	HTH-type transcriptional regulator YofA
AAJNHDNO_01458	CDS	426				hypothetical protein
AAJNHDNO_01459	CDS	273				hypothetical protein
AAJNHDNO_01460	CDS	813				hypothetical protein
AAJNHDNO_01461	CDS	1089				hypothetical protein
AAJNHDNO_01462	CDS	702				hypothetical protein
AAJNHDNO_01463	CDS	519				hypothetical protein
AAJNHDNO_01464	CDS	336				hypothetical protein
AAJNHDNO_01465	CDS	639				hypothetical protein
AAJNHDNO_01466	CDS	1413				hypothetical protein
AAJNHDNO_01467	CDS	189				hypothetical protein
AAJNHDNO_01468	CDS	909				IS3 family transposase ISPpu29
AAJNHDNO_01469	CDS	291				IS3 family transposase ISPpu29
AAJNHDNO_01470	CDS	1032				hypothetical protein
AAJNHDNO_01471	CDS	381				hypothetical protein
AAJNHDNO_01472	CDS	837				hypothetical protein
AAJNHDNO_01473	CDS	753				hypothetical protein
AAJNHDNO_01474	CDS	1086				hypothetical protein
AAJNHDNO_01475	CDS	867	era_2			GTPase Era
AAJNHDNO_01476	CDS	141				hypothetical protein
AAJNHDNO_01477	CDS	1107	tri1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
AAJNHDNO_01478	CDS	873				hypothetical protein
AAJNHDNO_01479	CDS	681				hypothetical protein
AAJNHDNO_01480	CDS	648				hypothetical protein
AAJNHDNO_01481	CDS	648				hypothetical protein
AAJNHDNO_01482	CDS	2346				hypothetical protein
AAJNHDNO_01483	CDS	744				hypothetical protein
AAJNHDNO_01484	CDS	1989				hypothetical protein
AAJNHDNO_01485	CDS	3042				hypothetical protein
AAJNHDNO_01486	CDS	486				hypothetical protein
AAJNHDNO_01487	CDS	888				hypothetical protein
AAJNHDNO_01488	CDS	819				hypothetical protein
AAJNHDNO_01489	CDS	2874	rapA_2	3.6.4.-		RNA polymerase-associated protein RapA
AAJNHDNO_01490	CDS	4929				hypothetical protein
AAJNHDNO_01491	CDS	690				hypothetical protein
AAJNHDNO_01492	CDS	1788				hypothetical protein
AAJNHDNO_01493	CDS	6333	rhlE_2	3.6.4.13		ATP-dependent RNA helicase RhlE
AAJNHDNO_01494	CDS	2094	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
AAJNHDNO_01495	CDS	606				hypothetical protein
AAJNHDNO_01496	CDS	351				hypothetical protein
AAJNHDNO_01497	CDS	1245	exuT_3			Hexuronate transporter
AAJNHDNO_01498	CDS	1353				hypothetical protein
AAJNHDNO_01499	CDS	1632	tsdB	1.14.13.220	COG0654	putative NADH-specific resorcinol 4-hydroxylase
AAJNHDNO_01500	CDS	921				hypothetical protein
AAJNHDNO_01501	CDS	834				hypothetical protein
AAJNHDNO_01502	CDS	705	glaR_1		COG1802	HTH-type transcriptional repressor GlaR
AAJNHDNO_01503	CDS	486				hypothetical protein
AAJNHDNO_01504	CDS	306				hypothetical protein
AAJNHDNO_01505	CDS	420				hypothetical protein
AAJNHDNO_01506	CDS	309				hypothetical protein
AAJNHDNO_01507	CDS	1308				hypothetical protein
AAJNHDNO_01508	CDS	2460	xerC_3			Tyrosine recombinase XerC
AAJNHDNO_01509	tmRNA	353	ssrA			transfer-messenger RNA, SsrA
AAJNHDNO_01510	CDS	879				hypothetical protein
AAJNHDNO_01511	CDS	684				hypothetical protein
AAJNHDNO_01512	CDS	942	bphD	3.7.1.8		2-hydroxy-6-oxo-6-phenylhexa-2,4-dienoate hydrolase
AAJNHDNO_01513	CDS	834				hypothetical protein
AAJNHDNO_01514	CDS	1020				putative HTH-type transcriptional regulator
AAJNHDNO_01515	CDS	642	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
AAJNHDNO_01516	CDS	714	yiaD		COG2885	putative lipoprotein YiaD
AAJNHDNO_01517	CDS	915	yihG_2	2.3.-.-	COG0204	putative acyltransferase YihG
AAJNHDNO_01518	CDS	2115	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
AAJNHDNO_01519	CDS	1185	ackA_1	2.7.2.1	COG0282	Acetate kinase
AAJNHDNO_01520	CDS	486	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
AAJNHDNO_01521	CDS	483	btuE_1	1.11.1.15	COG0386	Thioredoxin/glutathione peroxidase BtuE
AAJNHDNO_01522	CDS	591	nemR_1			HTH-type transcriptional repressor NemR
AAJNHDNO_01523	CDS	1113		1.-.-.-		NADH oxidase
AAJNHDNO_01524	CDS	960				hypothetical protein
AAJNHDNO_01525	CDS	1221	mgtA_1	2.4.1.-	COG0438	GDP-mannose-dependent alpha-mannosyltransferase
AAJNHDNO_01526	CDS	624				hypothetical protein
AAJNHDNO_01527	CDS	2193	plcN_1	3.1.4.3	COG3511	Non-hemolytic phospholipase C
AAJNHDNO_01528	CDS	2013		3.5.1.23		Neutral ceramidase
AAJNHDNO_01529	CDS	741	cysZ		COG2981	Sulfate transporter CysZ
AAJNHDNO_01530	CDS	1986				hypothetical protein
AAJNHDNO_01531	CDS	600	ahpC_2	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
AAJNHDNO_01532	CDS	951		4.3.1.9	COG0492	Glucosaminate ammonia-lyase
AAJNHDNO_01533	CDS	420				hypothetical protein
AAJNHDNO_01534	CDS	963	tdcB	4.3.1.19		L-threonine dehydratase catabolic TdcB
AAJNHDNO_01535	CDS	1170	cbpD		COG3397	Chitin-binding protein CbpD
AAJNHDNO_01536	CDS	624				hypothetical protein
AAJNHDNO_01537	CDS	1395	fumC_2	4.2.1.2	COG0114	Fumarate hydratase class II
AAJNHDNO_01538	CDS	1020				hypothetical protein
AAJNHDNO_01539	CDS	504				hypothetical protein
AAJNHDNO_01540	CDS	306	bolA		COG0271	DNA-binding transcriptional regulator BolA
AAJNHDNO_01541	CDS	939				hypothetical protein
AAJNHDNO_01542	CDS	639				hypothetical protein
AAJNHDNO_01543	CDS	1791	bmrA	3.6.3.-	COG1132	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
AAJNHDNO_01544	CDS	2457				hypothetical protein
AAJNHDNO_01545	CDS	783				hypothetical protein
AAJNHDNO_01546	CDS	960	mas	2.3.1.111		Mycocerosic acid synthase
AAJNHDNO_01547	CDS	174				hypothetical protein
AAJNHDNO_01548	CDS	789	nimR_4			HTH-type transcriptional regulator NimR
AAJNHDNO_01549	CDS	1074	hpd	1.13.11.27		4-hydroxyphenylpyruvate dioxygenase
AAJNHDNO_01550	CDS	1419	aroP_1		COG1113	Aromatic amino acid transport protein AroP
AAJNHDNO_01551	CDS	384	mliC			Membrane-bound lysozyme inhibitor of C-type lysozyme
AAJNHDNO_01552	CDS	414	arfB	3.1.1.29	COG1186	Peptidyl-tRNA hydrolase ArfB
AAJNHDNO_01553	CDS	933	pbpG	3.4.21.-	COG1686	D-alanyl-D-alanine endopeptidase
AAJNHDNO_01554	CDS	1200	aspC_1	2.6.1.1	COG1448	Aspartate aminotransferase
AAJNHDNO_01555	CDS	357		4.2.1.96		Putative pterin-4-alpha-carbinolamine dehydratase
AAJNHDNO_01556	CDS	789	phhA	1.14.16.1	COG3186	Phenylalanine-4-hydroxylase
AAJNHDNO_01557	CDS	1560	tyrR_1			Transcriptional regulatory protein TyrR
AAJNHDNO_01558	CDS	267				hypothetical protein
AAJNHDNO_01559	CDS	2196	aaeB_1			p-hydroxybenzoic acid efflux pump subunit AaeB
AAJNHDNO_01560	CDS	945	dmlR_5			HTH-type transcriptional regulator DmlR
AAJNHDNO_01561	CDS	897	gltC_3			HTH-type transcriptional regulator GltC
AAJNHDNO_01562	CDS	828	meh	4.2.1.153	COG3777	Mesaconyl-C(4)-CoA hydratase
AAJNHDNO_01563	CDS	1161		1.3.8.10	COG1960	Cyclohex-1-ene-1-carbonyl-CoA dehydrogenase
AAJNHDNO_01564	CDS	381			COG0346	Virulence protein
AAJNHDNO_01565	CDS	1353				hypothetical protein
AAJNHDNO_01566	CDS	1203	uctC	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
AAJNHDNO_01567	CDS	828	citE	4.1.-.-	COG2301	Citrate lyase subunit beta-like protein
AAJNHDNO_01568	CDS	996	dctP_2		COG1638	C4-dicarboxylate-binding periplasmic protein DctP
AAJNHDNO_01569	CDS	639	dctQ_1		COG3090	C4-dicarboxylate TRAP transporter small permease protein DctQ
AAJNHDNO_01570	CDS	1284	dctM_1		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
AAJNHDNO_01571	CDS	1956	acs	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
AAJNHDNO_01572	CDS	780	argT_1		COG0834	Lysine/arginine/ornithine-binding periplasmic protein
AAJNHDNO_01573	CDS	690	hisQ_1		COG4215	Histidine transport system permease protein HisQ
AAJNHDNO_01574	CDS	699	occM_1			Octopine transport system permease protein OccM
AAJNHDNO_01575	CDS	1113				hypothetical protein
AAJNHDNO_01576	CDS	765	hisP_1		COG4598	Histidine transport ATP-binding protein HisP
AAJNHDNO_01577	CDS	996	cdhR_2		COG4977	HTH-type transcriptional regulator CdhR
AAJNHDNO_01578	CDS	261				hypothetical protein
AAJNHDNO_01579	CDS	1221	aruC	2.6.1.11	COG4992	Succinylornithine transaminase/acetylornithine aminotransferase
AAJNHDNO_01580	CDS	1017	astA	2.3.1.109	COG3138	Arginine N-succinyltransferase subunit alpha
AAJNHDNO_01581	CDS	1023	aruG	2.3.1.109	COG3138	Arginine N-succinyltransferase subunit beta
AAJNHDNO_01582	CDS	1464	astD	1.2.1.71	COG1012	N-succinylglutamate 5-semialdehyde dehydrogenase
AAJNHDNO_01583	CDS	1347	astB	3.5.3.23	COG3724	N-succinylarginine dihydrolase
AAJNHDNO_01584	CDS	291				hypothetical protein
AAJNHDNO_01585	CDS	999	astE	3.5.1.96	COG2988	Succinylglutamate desuccinylase
AAJNHDNO_01586	CDS	1005	ltaE_1	4.1.2.48	COG2008	Low specificity L-threonine aldolase
AAJNHDNO_01587	CDS	2625	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
AAJNHDNO_01588	CDS	1239	lysC	2.7.2.4	COG0527	Aspartokinase
AAJNHDNO_01589	CDS	186	csrA_1		COG1551	Translational regulator CsrA
AAJNHDNO_01590	tRNA	91				tRNA-Ser(gct)
AAJNHDNO_01591	tRNA	77				tRNA-Arg(acg)
AAJNHDNO_01592	tRNA	77				tRNA-Arg(acg)
AAJNHDNO_01593	CDS	714	prtR_2		COG2932	HTH-type transcriptional regulator PrtR
AAJNHDNO_01594	CDS	531				hypothetical protein
AAJNHDNO_01595	CDS	375				hypothetical protein
AAJNHDNO_01596	CDS	276				hypothetical protein
AAJNHDNO_01597	CDS	504				hypothetical protein
AAJNHDNO_01598	CDS	486				hypothetical protein
AAJNHDNO_01599	CDS	516				hypothetical protein
AAJNHDNO_01600	CDS	1449			COG2239	Magnesium transporter MgtE
AAJNHDNO_01601	CDS	393				hypothetical protein
AAJNHDNO_01602	CDS	462				hypothetical protein
AAJNHDNO_01603	CDS	1323	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
AAJNHDNO_01604	CDS	1905	kup			Low affinity potassium transport system protein kup
AAJNHDNO_01605	CDS	549	yodB_1		COG3038	Cytochrome b561 
AAJNHDNO_01606	CDS	1284				hypothetical protein
AAJNHDNO_01607	CDS	2646				hypothetical protein
AAJNHDNO_01608	CDS	360				hypothetical protein
AAJNHDNO_01609	CDS	315				hypothetical protein
AAJNHDNO_01610	tRNA	77				tRNA-Met(cat)
AAJNHDNO_01611	CDS	1050	dinB	2.7.7.7	COG0389	DNA polymerase IV
AAJNHDNO_01612	CDS	1929	yejM		COG3083	Inner membrane protein YejM
AAJNHDNO_01613	CDS	408				hypothetical protein
AAJNHDNO_01614	CDS	426				hypothetical protein
AAJNHDNO_01615	CDS	990	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
AAJNHDNO_01616	CDS	2778	barA_1	2.7.13.3	COG0784	Signal transduction histidine-protein kinase BarA
AAJNHDNO_01617	CDS	720	baeR_1		COG0745	Transcriptional regulatory protein BaeR
AAJNHDNO_01618	CDS	1341	pfeS_1	2.7.13.3	COG0642	Sensor protein PfeS
AAJNHDNO_01619	CDS	2229	pfeA_1		COG4771	Ferric enterobactin receptor
AAJNHDNO_01620	CDS	900	cysM	2.5.1.47	COG0031	Cysteine synthase B
AAJNHDNO_01621	CDS	1353	rlmD	2.1.1.190	COG2265	23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
AAJNHDNO_01622	CDS	2244	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
