locus_tag	ftype	length_bp	gene	EC_number	COG	product
NGEEOFDF_01360	CDS	624				hypothetical protein
NGEEOFDF_01361	CDS	234				hypothetical protein
NGEEOFDF_01362	CDS	192				hypothetical protein
NGEEOFDF_01363	CDS	888				IS3 family transposase IS629
NGEEOFDF_01364	CDS	327				IS3 family transposase IS629
NGEEOFDF_01365	CDS	1047				hypothetical protein
NGEEOFDF_01366	CDS	516				hypothetical protein
NGEEOFDF_01367	CDS	2169	recD_1	3.1.11.5		RecBCD enzyme subunit RecD
NGEEOFDF_01368	CDS	1233	cysH_1	1.8.4.8		Phosphoadenosine phosphosulfate reductase
NGEEOFDF_01369	CDS	639	ybdM_2		COG1475	putative protein YbdM
NGEEOFDF_01370	CDS	645				hypothetical protein
NGEEOFDF_01371	CDS	501				hypothetical protein
NGEEOFDF_01372	CDS	249				IS3 family transposase IS629
NGEEOFDF_01373	CDS	426				hypothetical protein
NGEEOFDF_01374	CDS	90				hypothetical protein
NGEEOFDF_01375	CDS	183				hypothetical protein
NGEEOFDF_01376	CDS	873	era_1			GTPase Era
NGEEOFDF_01377	CDS	2850	flu		COG3468	Antigen 43
NGEEOFDF_01378	CDS	2385	crfC_1		COG0699	Clamp-binding protein CrfC
NGEEOFDF_01379	CDS	906				hypothetical protein
NGEEOFDF_01380	CDS	1071				hypothetical protein
NGEEOFDF_01381	CDS	819				hypothetical protein
NGEEOFDF_01382	CDS	486	klcA_1			Antirestriction protein KlcA
NGEEOFDF_01383	CDS	477				hypothetical protein
NGEEOFDF_01384	CDS	222				hypothetical protein
NGEEOFDF_01385	CDS	114				hypothetical protein
NGEEOFDF_01386	CDS	375	cbeA_1			Cytoskeleton bundling-enhancing antitoxin CbeA
NGEEOFDF_01387	CDS	375	cbtA_1			Cytoskeleton-binding toxin CbtA
NGEEOFDF_01388	CDS	492				hypothetical protein
NGEEOFDF_01389	CDS	198				hypothetical protein
NGEEOFDF_01390	CDS	843				hypothetical protein
NGEEOFDF_01391	tRNA	88				tRNA-Ser(gga)
NGEEOFDF_01392	CDS	939	ghrA	1.1.1.79	COG0111	Glyoxylate/hydroxypyruvate reductase A
NGEEOFDF_01393	CDS	738	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
NGEEOFDF_01394	CDS	555	ycdY		COG3381	Chaperone protein YcdY
NGEEOFDF_01395	CDS	522	ycdZ			Inner membrane protein YcdZ
NGEEOFDF_01396	CDS	834	csgG		COG1462	Curli production assembly/transport component CsgG
NGEEOFDF_01397	CDS	417	csgF			Curli production assembly/transport component CsgF
NGEEOFDF_01398	CDS	390	csgE			Curli production assembly/transport component CsgE
NGEEOFDF_01399	CDS	651	csgD		COG2771	CsgBAC operon transcriptional regulatory protein
NGEEOFDF_01400	CDS	456	csgB			Minor curlin subunit
NGEEOFDF_01401	CDS	459	csgA			Major curlin subunit
NGEEOFDF_01402	CDS	333	csgC			Curli assembly protein CsgC
NGEEOFDF_01403	CDS	312	ymdA			putative protein YmdA
NGEEOFDF_01404	CDS	534	ymdB	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
NGEEOFDF_01405	CDS	1482	clsC	2.7.8.-	COG1502	Cardiolipin synthase C
NGEEOFDF_01406	CDS	1158	mdoC	2.1.-.-		Glucans biosynthesis protein C
NGEEOFDF_01407	CDS	1503	mdoG		COG3131	Glucans biosynthesis protein G
NGEEOFDF_01408	CDS	2514	mdoH	2.4.1.-	COG2943	Glucans biosynthesis glucosyltransferase H
NGEEOFDF_01409	CDS	228				hypothetical protein
NGEEOFDF_01410	CDS	375				hypothetical protein
NGEEOFDF_01411	CDS	972	sbnD			Staphyloferrin B transporter
NGEEOFDF_01412	CDS	921	lpxL	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
NGEEOFDF_01413	CDS	1053				hypothetical protein
NGEEOFDF_01414	CDS	576	yceI		COG2353	Protein YceI
NGEEOFDF_01415	CDS	567	yceJ		COG3038	Cytochrome b561 
NGEEOFDF_01416	CDS	114	yceO			putative protein YceO
NGEEOFDF_01417	CDS	1119	solA	1.5.3.-	COG0665	N-methyl-L-tryptophan oxidase
NGEEOFDF_01418	CDS	255	bssS			Biofilm regulator BssS
NGEEOFDF_01419	CDS	246	dinI_1			DNA damage-inducible protein I
NGEEOFDF_01420	CDS	1047	pyrC	3.5.2.3	COG0418	Dihydroorotase
NGEEOFDF_01421	CDS	561	yceB			putative lipoprotein YceB
NGEEOFDF_01422	CDS	648	grxB		COG2999	Glutaredoxin 2
NGEEOFDF_01423	CDS	1209	mdtH			Multidrug resistance protein MdtH
NGEEOFDF_01424	CDS	585	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
NGEEOFDF_01425	CDS	648				hypothetical protein
NGEEOFDF_01426	CDS	924	yceM	1.-.-.-	COG0673	Putative oxidoreductase YceM
NGEEOFDF_01427	CDS	1536	murJ		COG0728	Lipid II flippase MurJ
NGEEOFDF_01428	CDS	417	flgN		COG3418	Flagella synthesis protein FlgN
NGEEOFDF_01429	CDS	294	flgM		COG2747	Negative regulator of flagellin synthesis
NGEEOFDF_01430	CDS	660	flgA		COG1261	Flagella basal body P-ring formation protein FlgA
NGEEOFDF_01431	CDS	417	flgB		COG1815	Flagellar basal body rod protein FlgB
NGEEOFDF_01432	CDS	405	flgC		COG1558	Flagellar basal-body rod protein FlgC
NGEEOFDF_01433	CDS	696	flgD		COG1843	Basal-body rod modification protein FlgD
NGEEOFDF_01434	CDS	1206	flgE		COG1749	Flagellar hook protein FlgE
NGEEOFDF_01435	CDS	756	flgF		COG4787	Flagellar basal-body rod protein FlgF
NGEEOFDF_01436	CDS	783	flgG		COG4786	Flagellar basal-body rod protein FlgG
NGEEOFDF_01437	CDS	699	flgH			Flagellar L-ring protein
NGEEOFDF_01438	CDS	1098	flgI			Flagellar P-ring protein
NGEEOFDF_01439	CDS	942	flgJ	3.2.1.-	COG1705	Peptidoglycan hydrolase FlgJ
NGEEOFDF_01440	CDS	1644	flgK		COG1256	Flagellar hook-associated protein 1
NGEEOFDF_01441	CDS	954	flgL		COG1344	Flagellar hook-associated protein 3
NGEEOFDF_01442	CDS	3186	rne	3.1.26.12	COG1530	Ribonuclease E
NGEEOFDF_01443	CDS	960	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
NGEEOFDF_01444	CDS	624	yceF	3.6.1.-	COG0424	7-methyl-GTP pyrophosphatase
NGEEOFDF_01445	CDS	522	yceD_4		COG1399	Large ribosomal RNA subunit accumulation protein YceD
NGEEOFDF_01446	CDS	174	rpmF		COG0333	50S ribosomal protein L32
NGEEOFDF_01447	CDS	1041	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
NGEEOFDF_01448	CDS	954	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
NGEEOFDF_01449	CDS	930	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
NGEEOFDF_01450	CDS	735	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
NGEEOFDF_01451	CDS	237	acpP_1			Acyl carrier protein
NGEEOFDF_01452	CDS	1242	fabF_1	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
NGEEOFDF_01453	CDS	810	pabC	4.1.3.38	COG0115	Aminodeoxychorismate lyase
NGEEOFDF_01454	CDS	1023	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
NGEEOFDF_01455	CDS	642	tmk	2.7.4.9	COG0125	Thymidylate kinase
NGEEOFDF_01456	CDS	1005	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
NGEEOFDF_01457	CDS	798	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
NGEEOFDF_01458	CDS	1434	ptsG		COG1263	PTS system glucose-specific EIICB component
NGEEOFDF_01459	CDS	2190	fhuE		COG4773	FhuE receptor
NGEEOFDF_01460	CDS	360	hinT	3.9.1.-	COG0537	Purine nucleoside phosphoramidase
NGEEOFDF_01461	CDS	378				hypothetical protein
NGEEOFDF_01462	CDS	642	lpoB		COG3417	Penicillin-binding protein activator LpoB
NGEEOFDF_01463	CDS	825	thiK	2.7.1.89	COG0510	Thiamine kinase
NGEEOFDF_01464	CDS	1026	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
NGEEOFDF_01465	CDS	543				hypothetical protein
NGEEOFDF_01466	CDS	1305	ndh	1.6.99.3	COG1252	NADH dehydrogenase
NGEEOFDF_01467	CDS	540				hypothetical protein
NGEEOFDF_01468	CDS	696	comR			HTH-type transcriptional repressor ComR
NGEEOFDF_01469	CDS	258	bhsA_2			Multiple stress resistance protein BhsA
NGEEOFDF_01470	CDS	960	ycfS	2.-.-.-	COG1376	putative L,D-transpeptidase YcfS
NGEEOFDF_01471	CDS	3495	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
NGEEOFDF_01472	CDS	1074	ycfT		COG4763	Inner membrane protein YcfT
NGEEOFDF_01473	CDS	1200	lolC		COG4591	Lipoprotein-releasing system transmembrane protein LolC
NGEEOFDF_01474	CDS	702	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
NGEEOFDF_01475	CDS	1239	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
NGEEOFDF_01476	CDS	912	nagK_1	2.7.1.59	COG1940	N-acetyl-D-glucosamine kinase
NGEEOFDF_01477	CDS	822	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
NGEEOFDF_01478	CDS	1047	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
NGEEOFDF_01479	CDS	795	ydcV_2			Inner membrane ABC transporter permease protein YdcV
NGEEOFDF_01480	CDS	1119				hypothetical protein
NGEEOFDF_01481	CDS	270				hypothetical protein
NGEEOFDF_01482	CDS	345				hypothetical protein
NGEEOFDF_01483	CDS	516				hypothetical protein
NGEEOFDF_01484	CDS	231				hypothetical protein
NGEEOFDF_01485	CDS	477				hypothetical protein
NGEEOFDF_01486	CDS	324				hypothetical protein
NGEEOFDF_01487	CDS	426				hypothetical protein
NGEEOFDF_01488	CDS	1038	dnaT_1			Primosomal protein 1
NGEEOFDF_01489	CDS	423				hypothetical protein
NGEEOFDF_01490	CDS	717				hypothetical protein
NGEEOFDF_01491	CDS	318				hypothetical protein
NGEEOFDF_01492	CDS	303				hypothetical protein
NGEEOFDF_01493	CDS	318				hypothetical protein
NGEEOFDF_01494	CDS	318				hypothetical protein
NGEEOFDF_01495	CDS	438				hypothetical protein
NGEEOFDF_01496	CDS	192				hypothetical protein
NGEEOFDF_01497	CDS	588				hypothetical protein
NGEEOFDF_01498	CDS	105				hypothetical protein
NGEEOFDF_01499	CDS	213				hypothetical protein
NGEEOFDF_01500	CDS	1050				hypothetical protein
NGEEOFDF_01501	CDS	375	rusA_2	3.1.22.4	COG4570	Crossover junction endodeoxyribonuclease RusA
NGEEOFDF_01502	CDS	822				hypothetical protein
NGEEOFDF_01503	CDS	147				hypothetical protein
NGEEOFDF_01504	CDS	168				hypothetical protein
NGEEOFDF_01505	CDS	1938				hypothetical protein
NGEEOFDF_01506	CDS	183				hypothetical protein
NGEEOFDF_01507	CDS	270				hypothetical protein
NGEEOFDF_01508	CDS	216				hypothetical protein
NGEEOFDF_01509	CDS	345				hypothetical protein
NGEEOFDF_01510	CDS	534	rrrD_4	3.2.1.17	COG3772	Lysozyme RrrD
NGEEOFDF_01511	CDS	570				hypothetical protein
NGEEOFDF_01512	CDS	147				hypothetical protein
NGEEOFDF_01513	CDS	468				hypothetical protein
NGEEOFDF_01514	CDS	225				hypothetical protein
NGEEOFDF_01515	CDS	141				hypothetical protein
NGEEOFDF_01516	CDS	90				hypothetical protein
NGEEOFDF_01517	CDS	366				hypothetical protein
NGEEOFDF_01518	CDS	564				hypothetical protein
NGEEOFDF_01519	CDS	1662				hypothetical protein
NGEEOFDF_01520	CDS	1938				hypothetical protein
NGEEOFDF_01521	CDS	222				hypothetical protein
NGEEOFDF_01522	CDS	2502				hypothetical protein
NGEEOFDF_01523	CDS	327				hypothetical protein
NGEEOFDF_01524	CDS	351				hypothetical protein
NGEEOFDF_01525	CDS	447				hypothetical protein
NGEEOFDF_01526	CDS	345				hypothetical protein
NGEEOFDF_01527	CDS	717				hypothetical protein
NGEEOFDF_01528	CDS	375				hypothetical protein
NGEEOFDF_01529	CDS	210				hypothetical protein
NGEEOFDF_01530	CDS	3243				hypothetical protein
NGEEOFDF_01531	CDS	342				hypothetical protein
NGEEOFDF_01532	CDS	699				hypothetical protein
NGEEOFDF_01533	CDS	879				hypothetical protein
NGEEOFDF_01534	CDS	738				hypothetical protein
NGEEOFDF_01535	CDS	186				hypothetical protein
NGEEOFDF_01536	CDS	90				hypothetical protein
NGEEOFDF_01537	CDS	2349				hypothetical protein
NGEEOFDF_01538	CDS	3402				hypothetical protein
NGEEOFDF_01539	CDS	450				hypothetical protein
NGEEOFDF_01540	CDS	906				IS3 family transposase IS2
NGEEOFDF_01541	CDS	162				IS3 family transposase IS2
NGEEOFDF_01542	CDS	300				hypothetical protein
NGEEOFDF_01543	CDS	234				hypothetical protein
NGEEOFDF_01544	CDS	1362				hypothetical protein
NGEEOFDF_01545	CDS	864	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
NGEEOFDF_01546	CDS	1137	potA_2	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
NGEEOFDF_01547	CDS	1227	pepT	3.4.11.4	COG2195	Peptidase T
NGEEOFDF_01548	CDS	1122	roxA	1.14.11.47	COG2850	50S ribosomal protein L16 3-hydroxylase
NGEEOFDF_01549	CDS	1230				hypothetical protein
NGEEOFDF_01550	CDS	744				hypothetical protein
NGEEOFDF_01551	CDS	198				hypothetical protein
NGEEOFDF_01552	CDS	186				hypothetical protein
NGEEOFDF_01553	CDS	192				hypothetical protein
NGEEOFDF_01554	CDS	243				hypothetical protein
NGEEOFDF_01555	CDS	300				hypothetical protein
NGEEOFDF_01556	CDS	2133				hypothetical protein
NGEEOFDF_01557	CDS	252				hypothetical protein
NGEEOFDF_01558	CDS	411				Single-stranded DNA-binding protein
NGEEOFDF_01559	CDS	273				hypothetical protein
NGEEOFDF_01560	CDS	225				hypothetical protein
NGEEOFDF_01561	CDS	1158				hypothetical protein
NGEEOFDF_01562	CDS	573				hypothetical protein
NGEEOFDF_01563	CDS	1176				hypothetical protein
NGEEOFDF_01564	CDS	339				hypothetical protein
NGEEOFDF_01565	CDS	297				hypothetical protein
NGEEOFDF_01566	CDS	441				hypothetical protein
NGEEOFDF_01567	CDS	357				hypothetical protein
NGEEOFDF_01568	CDS	1662				hypothetical protein
NGEEOFDF_01569	CDS	282				hypothetical protein
NGEEOFDF_01570	CDS	1461	phoQ	2.7.13.3	COG0642	Sensor protein PhoQ
NGEEOFDF_01571	CDS	672	phoP			Transcriptional regulatory protein PhoP
NGEEOFDF_01572	CDS	1371	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
NGEEOFDF_01573	CDS	642	hflD		COG2915	High frequency lysogenization protein HflD
NGEEOFDF_01574	CDS	1107	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
NGEEOFDF_01575	CDS	462	nudJ	3.6.1.-	COG0494	Phosphatase NudJ
NGEEOFDF_01576	CDS	654	rluE	5.4.99.20	COG1187	Ribosomal large subunit pseudouridine synthase E
NGEEOFDF_01577	CDS	1251	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
NGEEOFDF_01578	CDS	1143				hypothetical protein
NGEEOFDF_01579	CDS	237				hypothetical protein
NGEEOFDF_01580	CDS	825				hypothetical protein
NGEEOFDF_01581	CDS	702				hypothetical protein
NGEEOFDF_01582	CDS	303				hypothetical protein
NGEEOFDF_01583	CDS	333	emrE		COG2076	Multidrug transporter EmrE
NGEEOFDF_01584	CDS	1527				hypothetical protein
NGEEOFDF_01585	CDS	456				hypothetical protein
NGEEOFDF_01586	CDS	171				hypothetical protein
NGEEOFDF_01587	CDS	291	ybcO_1	3.1.-.-		Putative nuclease YbcO
NGEEOFDF_01588	CDS	363	rusA_3	3.1.22.4	COG4570	Crossover junction endodeoxyribonuclease RusA
NGEEOFDF_01589	CDS	141	ylcG			putative protein YlcG
NGEEOFDF_01590	CDS	690				hypothetical protein
NGEEOFDF_01591	CDS	306				hypothetical protein
NGEEOFDF_01592	CDS	477				hypothetical protein
NGEEOFDF_01593	CDS	462				hypothetical protein
NGEEOFDF_01594	CDS	294				hypothetical protein
NGEEOFDF_01595	CDS	411	ydfO		COG5562	putative protein YdfO
NGEEOFDF_01596	CDS	207				hypothetical protein
NGEEOFDF_01597	CDS	546	nohA_1		COG4220	Prophage DNA-packing protein NohA
NGEEOFDF_01598	CDS	1926				hypothetical protein
NGEEOFDF_01599	CDS	207				hypothetical protein
NGEEOFDF_01600	CDS	1602				hypothetical protein
NGEEOFDF_01601	CDS	1320				hypothetical protein
NGEEOFDF_01602	CDS	333				hypothetical protein
NGEEOFDF_01603	CDS	1026				hypothetical protein
NGEEOFDF_01604	CDS	399				hypothetical protein
NGEEOFDF_01605	CDS	354				hypothetical protein
NGEEOFDF_01606	CDS	579				hypothetical protein
NGEEOFDF_01607	CDS	396				hypothetical protein
NGEEOFDF_01608	CDS	741				hypothetical protein
NGEEOFDF_01609	CDS	423				hypothetical protein
NGEEOFDF_01610	CDS	435				hypothetical protein
NGEEOFDF_01611	CDS	2550				hypothetical protein
NGEEOFDF_01612	CDS	330				hypothetical protein
NGEEOFDF_01613	CDS	699				hypothetical protein
NGEEOFDF_01614	CDS	744				hypothetical protein
NGEEOFDF_01615	CDS	573				hypothetical protein
NGEEOFDF_01616	CDS	3399				hypothetical protein
NGEEOFDF_01617	CDS	600	ompX_4		COG3637	Outer membrane protein X
NGEEOFDF_01618	CDS	2916				hypothetical protein
NGEEOFDF_01619	CDS	582	tfaE_2			Prophage tail fiber assembly protein TfaE
NGEEOFDF_01620	CDS	891		1.11.1.6		Manganese catalase
NGEEOFDF_01621	CDS	507	yciE_1		COG3685	Protein YciE
NGEEOFDF_01622	CDS	501	yciF_1		COG3685	Protein YciF
NGEEOFDF_01623	CDS	183				hypothetical protein
NGEEOFDF_01624	CDS	669				hypothetical protein
NGEEOFDF_01625	CDS	249				hypothetical protein
NGEEOFDF_01626	CDS	381				hypothetical protein
NGEEOFDF_01627	CDS	348				hypothetical protein
NGEEOFDF_01628	CDS	1539				IS66 family transposase ISEc8
NGEEOFDF_01629	CDS	1485	caeB	3.1.1.-		Carboxylesterase B
NGEEOFDF_01630	CDS	954	ompT	3.4.23.49	COG4571	Protease 7
NGEEOFDF_01631	CDS	585				hypothetical protein
NGEEOFDF_01632	CDS	327				IS3 family transposase ISEc25
NGEEOFDF_01633	CDS	888				IS3 family transposase IS1203
NGEEOFDF_01634	CDS	711				putative autotransporter
NGEEOFDF_01635	CDS	267	minE		COG0851	Cell division topological specificity factor
NGEEOFDF_01636	CDS	813	minD		COG2894	Septum site-determining protein MinD
NGEEOFDF_01637	CDS	696	minC		COG0850	Septum site-determining protein MinC
NGEEOFDF_01638	CDS	369				hypothetical protein
NGEEOFDF_01639	CDS	402	pliG			Inhibitor of g-type lysozyme
NGEEOFDF_01640	CDS	159				hypothetical protein
NGEEOFDF_01641	CDS	294	ycgL		COG3100	Protein YcgL
NGEEOFDF_01642	CDS	660	ycgM		COG0179	putative protein YcgM
NGEEOFDF_01643	CDS	447				hypothetical protein
NGEEOFDF_01644	CDS	912	hlyE			Hemolysin E, chromosomal
NGEEOFDF_01645	CDS	420	umuD	3.4.21.-	COG1974	Protein UmuD
NGEEOFDF_01646	CDS	1269	umuC		COG0389	Protein UmuC
NGEEOFDF_01647	CDS	531	dsbB		COG1495	Disulfide bond formation protein B
NGEEOFDF_01648	CDS	1542	nhaB		COG3067	Na(+)/H(+) antiporter NhaB
NGEEOFDF_01649	CDS	720	fadR		COG2186	Fatty acid metabolism regulator protein
NGEEOFDF_01650	CDS	1533				hypothetical protein
NGEEOFDF_01651	CDS	1299	dadA_1	1.4.99.-	COG0665	D-amino acid dehydrogenase
NGEEOFDF_01652	CDS	1071	dadX	5.1.1.1	COG0787	Alanine racemase, catabolic
NGEEOFDF_01653	CDS	1737	cvrA		COG3263	K(+)/H(+) antiporter NhaP2
NGEEOFDF_01654	CDS	915	ldcA	3.4.17.13	COG1619	Murein tetrapeptide carboxypeptidase
NGEEOFDF_01655	CDS	612	emtA	4.2.2.-	COG0741	Endo-type membrane-bound lytic murein transglycosylase A
NGEEOFDF_01656	CDS	888				IS3 family transposase IS629
NGEEOFDF_01657	CDS	327				IS3 family transposase IS629
NGEEOFDF_01658	CDS	597	ycgR		COG5581	Flagellar brake protein YcgR
NGEEOFDF_01659	CDS	255				hypothetical protein
NGEEOFDF_01660	CDS	1971	btuB_1			Vitamin B12 transporter BtuB
NGEEOFDF_01661	CDS	855	nadC_2	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
NGEEOFDF_01662	CDS	645	tam_1	2.1.1.144		Trans-aconitate 2-methyltransferase
NGEEOFDF_01663	CDS	759			COG1120	putative ABC transporter ATP-binding protein
NGEEOFDF_01664	CDS	981			COG0609	putative ABC transporter permease protein
NGEEOFDF_01665	CDS	1023				hypothetical protein
NGEEOFDF_01666	CDS	201				hypothetical protein
NGEEOFDF_01667	CDS	1458	treA	3.2.1.28	COG1626	Periplasmic trehalase
NGEEOFDF_01668	CDS	1419	dhaM	2.7.1.121	COG1080	PEP-dependent dihydroxyacetone kinase, phosphoryl donor subunit DhaM
NGEEOFDF_01669	CDS	633	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
NGEEOFDF_01670	CDS	1071	dhaK	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
NGEEOFDF_01671	CDS	1644				hypothetical protein
NGEEOFDF_01672	CDS	1092	ychF		COG0012	Ribosome-binding ATPase YchF
NGEEOFDF_01673	CDS	585	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
NGEEOFDF_01674	CDS	279				hypothetical protein
NGEEOFDF_01675	CDS	1653	dauA		COG0659	C4-dicarboxylic acid transporter DauA
NGEEOFDF_01676	CDS	1014	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
NGEEOFDF_01677	CDS	852	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
NGEEOFDF_01678	CDS	624	lolB		COG3017	Outer-membrane lipoprotein LolB
NGEEOFDF_01679	CDS	1257	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
NGEEOFDF_01680	CDS	1083	prfA		COG0216	Peptide chain release factor RF1
NGEEOFDF_01681	CDS	834	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
NGEEOFDF_01682	CDS	393	ychQ		COG3094	Protein YchQ
NGEEOFDF_01683	CDS	810				hypothetical protein
NGEEOFDF_01684	CDS	855	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
NGEEOFDF_01685	CDS	108	ldrA_1			Small toxic polypeptide LdrA
NGEEOFDF_01686	CDS	108	ldrA_2			Small toxic polypeptide LdrA
NGEEOFDF_01687	CDS	1101	chaA		COG0387	Sodium-potassium/proton antiporter ChaA
NGEEOFDF_01688	CDS	231	chaB		COG4572	Putative cation transport regulator ChaB
NGEEOFDF_01689	CDS	720	chaC	4.3.2.7	COG3703	Glutathione-specific gamma-glutamylcyclotransferase
NGEEOFDF_01690	CDS	354	ychN		COG1553	Protein YchN
NGEEOFDF_01691	CDS	1431				Invasin
NGEEOFDF_01692	CDS	651	narL_1		COG2197	Nitrate/nitrite response regulator protein NarL
NGEEOFDF_01693	CDS	1797	narX	2.7.13.3		Nitrate/nitrite sensor protein NarX
NGEEOFDF_01694	CDS	219				hypothetical protein
NGEEOFDF_01695	CDS	1392	narK		COG2223	Nitrate/nitrite transporter NarK
NGEEOFDF_01696	CDS	3744	narG	1.7.5.1	COG5013	Respiratory nitrate reductase 1 alpha chain
NGEEOFDF_01697	CDS	1539	narH	1.7.5.1	COG1140	Respiratory nitrate reductase 1 beta chain
NGEEOFDF_01698	CDS	711	narJ		COG2180	Nitrate reductase molybdenum cofactor assembly chaperone NarJ
NGEEOFDF_01699	CDS	678	narI	1.7.5.1	COG2181	Respiratory nitrate reductase 1 gamma chain
NGEEOFDF_01700	tRNA	85				tRNA-Tyr(gta)
NGEEOFDF_01701	tRNA	85				tRNA-Tyr(gta)
NGEEOFDF_01702	CDS	843	purU	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
NGEEOFDF_01703	CDS	459				hypothetical protein
NGEEOFDF_01704	CDS	945			COG1752	putative NTE family protein
NGEEOFDF_01705	CDS	1014	rssB		COG0784	Regulator of RpoS
NGEEOFDF_01706	CDS	909	galU	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
NGEEOFDF_01707	CDS	414	hns		COG2916	DNA-binding protein H-NS
NGEEOFDF_01708	CDS	618	tdk	2.7.1.21	COG1435	Thymidine kinase
NGEEOFDF_01709	CDS	2676	adhE		COG1012	Aldehyde-alcohol dehydrogenase
NGEEOFDF_01710	CDS	648				hypothetical protein
NGEEOFDF_01711	CDS	156				hypothetical protein
NGEEOFDF_01712	CDS	162				hypothetical protein
NGEEOFDF_01713	CDS	1677	oppA		COG4166	Periplasmic oligopeptide-binding protein
NGEEOFDF_01714	CDS	921	oppB		COG0601	Oligopeptide transport system permease protein OppB
NGEEOFDF_01715	CDS	909	oppC		COG1173	Oligopeptide transport system permease protein OppC
NGEEOFDF_01716	CDS	1014	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
NGEEOFDF_01717	CDS	1005	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
NGEEOFDF_01718	CDS	330				hypothetical protein
NGEEOFDF_01719	CDS	1461	clsA	2.7.8.-	COG1502	Cardiolipin synthase A
NGEEOFDF_01720	CDS	1254	kch		COG1226	Voltage-gated potassium channel Kch
NGEEOFDF_01721	CDS	297	yciI		COG2350	Protein YciI
NGEEOFDF_01722	CDS	720	tonB		COG0810	Protein TonB
NGEEOFDF_01723	CDS	399		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
NGEEOFDF_01724	CDS	540	yciB		COG2917	putative intracellular septation protein A
NGEEOFDF_01725	CDS	744				hypothetical protein
NGEEOFDF_01726	CDS	639	ompW		COG3047	Outer membrane protein W
NGEEOFDF_01727	CDS	1131				hypothetical protein
NGEEOFDF_01728	CDS	2472				hypothetical protein
NGEEOFDF_01729	CDS	192				hypothetical protein
NGEEOFDF_01730	CDS	189				hypothetical protein
NGEEOFDF_01731	CDS	234				hypothetical protein
NGEEOFDF_01732	CDS	408				hypothetical protein
NGEEOFDF_01733	CDS	219				hypothetical protein
NGEEOFDF_01734	CDS	300				hypothetical protein
NGEEOFDF_01735	CDS	408				hypothetical protein
NGEEOFDF_01736	CDS	228				hypothetical protein
NGEEOFDF_01737	CDS	552				hypothetical protein
NGEEOFDF_01738	CDS	1041	dnaT_2			Primosomal protein 1
NGEEOFDF_01739	CDS	423				hypothetical protein
NGEEOFDF_01740	CDS	582				hypothetical protein
NGEEOFDF_01741	CDS	165				hypothetical protein
NGEEOFDF_01742	CDS	759				hypothetical protein
NGEEOFDF_01743	CDS	213				hypothetical protein
NGEEOFDF_01744	CDS	258				hypothetical protein
NGEEOFDF_01745	CDS	279				hypothetical protein
NGEEOFDF_01746	CDS	1047				hypothetical protein
NGEEOFDF_01747	CDS	360	rusA_4	3.1.22.4	COG4570	Crossover junction endodeoxyribonuclease RusA
